Designator,Mid X,Mid Y,Rotation,Layer
BT1,149.5,-81.0,0.0,top
D1,100.005,-79.5,180.0,top
D2,115.27,-79.5,180.0,top
M1,124.475,-93.8,90.0,top
R1,165.5,-93.0,90.0,top
R2,165.5,-77.81,90.0,top
SW1,127.75,-81.25,0.0,top
